,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
0,praya,CV,2022-08-01 16:25:59,14.9215,-23.5087,75,69,77.80999999999997,1.54
1,chokurdakh,RU,2022-08-01 16:21:16,70.6333,147.9167,99,82,49.31600000000001,4.88
2,vila franca do campo,PT,2022-08-01 16:21:42,37.7167,-25.4333,92,77,72.28399999999999,0.85
3,ushuaia,AR,2022-08-01 16:19:14,-54.8,-68.3,20,57,48.127999999999965,3.6
4,butaritari,KI,2022-08-01 16:20:47,3.0707,172.7902,100,79,81.59000000000003,6.5
5,dikson,RU,2022-08-01 16:20:37,73.5069,80.5464,100,91,41.108000000000004,4.02
6,illoqqortoormiut,,,,,,,,
7,udachnyy,RU,2022-08-01 16:30:22,66.4167,112.4,100,100,48.72200000000004,7.02
8,taolanaro,,,,,,,,
9,kapaa,US,2022-08-01 16:20:35,22.0752,-159.319,40,69,81.75199999999998,8.23
10,puerto ayora,EC,2022-08-01 16:21:20,-0.7393,-90.3518,75,91,82.63399999999999,2.68
11,christchurch,NZ,2022-08-01 16:25:36,-43.5333,172.6333,100,64,52.592,7.2
12,port elizabeth,ZA,2022-08-01 16:19:57,-33.918,25.5701,1,87,43.358000000000004,1.03
13,qaanaaq,GL,2022-08-01 16:20:30,77.484,-69.3632,25,58,48.25399999999995,0.59
14,busselton,AU,2022-08-01 16:20:42,-33.65,115.3333,93,73,53.366000000000014,14.95
15,georgetown,MY,2022-08-01 16:21:07,5.4112,100.3354,40,93,81.15800000000002,1.54
16,asheboro,US,2022-08-01 16:26:22,35.7079,-79.8136,40,68,90.5,3.09
17,general roca,AR,2022-08-01 16:23:13,-39.0333,-67.5833,9,36,59.55800000000001,1.41
18,priladozhskiy,RU,2022-08-01 16:30:23,59.85,31.4833,100,12,56.80399999999995,6.57
19,rakoczifalva,HU,2022-08-01 16:30:24,47.0833,20.2333,0,53,73.99399999999997,2.06
20,torbay,CA,2022-08-01 16:23:29,47.6666,-52.7314,75,50,82.14800000000002,4.12
21,miri,MY,2022-08-01 16:30:24,4.4148,114.0089,40,88,77.41400000000004,2.06
22,shingu,JP,2022-08-01 16:30:24,33.7333,135.9833,100,86,77.43200000000002,2.49
